product_link,Title,Actual_Price,Selling_Price,Brand,Model,Colour,Form_Factor,Connectivity_Type
https://www.flipkart.com/ptron-basspods-flare-tws-bluetooth-headset/p/itmc23577ce81aae?pid=ACCGH5Z9Q2M5GH4G&lid=LSTACCGH5Z9Q2M5GH4GHZ33FG&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_24&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGH5Z9Q2M5GH4G.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron pTron Basspods Flare - TWS Bluetooth Headset  (Black, In the Ear)",3199.0,999.0,PTron,Basspods Flare,Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-sound-bomb-4-bluetooth-headset/p/itm0cb38e159aa76?pid=ACCGFTDWMTG5UTZ9&lid=LSTACCGFTDWMTG5UTZ939U5UE&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&spotlightTagId=FkPickId_0pm%2Ffcn&srno=s_1_35&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGFTDWMTG5UTZ9.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb Sound Bomb 4 Bluetooth Headset  (White, True Wireless)",3999.0,1679.0,ZEBRONICS,Zeb Sound Bomb 4,White,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-sound-bomb-n2-transparent-case-upto-50ms-gaming-mode-enc-mic-bt-v5-2-bluetooth-headset/p/itmde2eadc6c6d0f?pid=ACCGH2KFYAZPFBPZ&lid=LSTACCGH2KFYAZPFBPZ8JJ4DO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_15&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGH2KFYAZPFBPZ.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb Sound Bomb N2 Transparent Case, Upto 50ms Gaming Mode, ENC Mic, BT v5.2. Bluetooth Headset  (White, True Wireless)",4199.0,1099.0,ZEBRONICS,"Zeb Sound Bomb N2 Transparent Case, Upto 50ms Gaming Mode, ENC Mic, BT v5.2.",White,In Ear,Bluetooth
https://www.flipkart.com/portronics-por-1025-conch-gama-wired-headset/p/itm4ce8492ea3301?pid=ACCFHHR4G5DWDWZU&lid=LSTACCFHHR4G5DWDWZUIIEETQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_5&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFHHR4G5DWDWZU.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-1025 Conch Gama Wired Headset  (Black, In the Ear)",599.0,349.0,Portronics,POR-1025 Conch Gama,Black,In Ear,Wired
https://www.flipkart.com/wings-powerpods-powerbank-function-bluetooth-headset/p/itme5edf38f8ea02?pid=ACCFMYMWSZYMXUWV&lid=LSTACCFMYMWSZYMXUWVCA3HAN&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_20&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCFMYMWSZYMXUWV.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings PowerPods With PowerBank Function Bluetooth Headset  (Black, True Wireless)",9499.0,1499.0,Wings,PowerPods,Black,In Ear,Bluetooth
https://www.flipkart.com/sony-wh-xb910n-30hrs-battery-life-active-noise-cancellation-enabled-bluetooth-headset/p/itmd6a2096146f4d?pid=ACCGBHRAFRJAPTSX&lid=LSTACCGBHRAFRJAPTSXYCZHWT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_30&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGBHRAFRJAPTSX.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-XB910N with 30Hrs Battery Life, Active Noise Cancellation enabled Bluetooth Headset  (Black, On the Ear)",19990.0,13990.0,SONY,WH-XB910N,Black,On Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-z2-30-hours-playtime-wireless-neckband-bluetooth-headset/p/itme2749c9df098b?pid=ACCGHYDGXBF45BU9&lid=LSTACCGHYDGXBF45BU9Z6QYPM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_29&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYDGXBF45BU9.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z2 - 30 Hours Playtime Wireless Neckband Bluetooth Headset  (Red, In the Ear)",1999.0,1099.0,Portronics,Harmonics Z2 Wireless Stereo,Red,In Ear,Bluetooth
https://www.flipkart.com/boat-bassheads-104-wired-headset/p/itm5c227a7bf4884?pid=ACCGF76YH6ZHUGB2&lid=LSTACCGF76YH6ZHUGB2T4YTLG&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_19&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGF76YH6ZHUGB2.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Bassheads 104 Wired Headset  (Blue, In the Ear)",999.0,449.0,boAt,Bassheads 104,Blue,In Ear,Wired
https://www.flipkart.com/sony-wh-1000xm4-bluetooth-headset/p/itm9f84f49ad6ac8?pid=ACCGCVGXQGFUNXTN&lid=LSTACCGCVGXQGFUNXTNMNI87P&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_24&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGCVGXQGFUNXTN.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-1000XM4 Bluetooth Headset  (Black, On the Ear)",29990.0,22990.0,SONY,WH-1000XM4,Black,On Ear,Bluetooth
https://www.flipkart.com/meyaar-zigzag-high-bass-metal-in-ear-headset-wired/p/itmd532122ad6967?pid=ACCFVT8ZFPYEZZDE&lid=LSTACCFVT8ZFPYEZZDEIUON4Y&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_20&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFVT8ZFPYEZZDE.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Zigzag High Bass Metal in-Ear Headset Wired Headset  (Black, In the Ear)",999.0,349.0,Meyaar,Zigzag High Bass Metal in-Ear Headset,Black,In Ear,Wired
https://www.flipkart.com/portronics-ear-1-wired-headset/p/itm8e11d1474f77c?pid=ACCG6G858EKYWKQX&lid=LSTACCG6G858EKYWKQX74KQ7D&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_3&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCG6G858EKYWKQX.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Ear 1 Wired Headset  (White, In the Ear)",599.0,339.0,Portronics,Ear 1,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-250-fast-charging-60hrs-playtime-bluetooth-headset/p/itm9c82e17a63b31?pid=ACCGBHDPMJZEJBDF&lid=LSTACCGBHDPMJZEJBDFBNUM8A&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_11&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGBHDPMJZEJBDF.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics 250 Fast Charging with 60Hrs Playtime Bluetooth Headset  (Green, In the Ear)",2999.0,899.0,Portronics,Harmonics 250 Fast Charging with 60Hrs Playtime,Green,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-550-earbuds-low-latency-game-mode-45hr-playtime-touch-controls-bluetooth-gaming-headset/p/itmbbf2fadca87d7?pid=ACCGGURARZVBKZ8H&lid=LSTACCGGURARZVBKZ8HVZRWXW&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_9&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGGURARZVBKZ8H.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 550 Earbuds with Low latency Game mode, 45hr Playtime, Touch Controls Bluetooth Gaming Headset  (Black, True Wireless)",2999.0,1299.0,Wings,Phantom 550,Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-duke-101-wireless-headphone-mic-bluetooth-headset/p/itm9899c07b8e408?pid=ACCGFJNWVYPJYV8W&lid=LSTACCGFJNWVYPJYV8WWC1WB7&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_1&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGFJNWVYPJYV8W.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb Duke 101 Wireless Headphone with Mic Bluetooth Headset  (Red, On the Ear)",1899.0,747.0,ZEBRONICS,Zeb Duke 101 Wireless Headphone with Mic,Red,On Ear,Bluetooth
https://www.flipkart.com/wings-phantom-wireless-earbuds-50ms-low-latency-game-mode-5-3-bluetooth-gaming-headset/p/itme0780e31d7f1e?pid=ACCGFXEHHXEUNZVZ&lid=LSTACCGFXEHHXEUNZVZU4CZC1&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_24&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGFXEHHXEUNZVZ.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom Wireless Earbuds with 50ms Low Latency Game mode 5.3 Bluetooth Gaming Headset  (Yellow, True Wireless)",4999.0,1199.0,Wings,WL-PHANTOM-GL,Yellow,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-235v2-238-asap-charge-upto-8-hours-playback-bluetooth-headset/p/itme2dcecb00587a?pid=ACCFZGAQJGYCYDCM&lid=LSTACCFZGAQJGYCYDCMKWR3LC&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_35&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFZGAQJGYCYDCM.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 235v2/238 with ASAP Charge and upto 8 Hours Playback Bluetooth Headset  (Charcoal Black, In the Ear)",2990.0,1199.0,boAt,Rockerz 235v2/238,Charcoal Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-hf-55-beex-trending-headset-hd-sound-headphones-mic-wired/p/itmd004fa895f2c5?pid=ACCG59FYGFNGZJZ7&lid=LSTACCG59FYGFNGZJZ7LA8DYN&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_36&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG59FYGFNGZJZ7.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar HF-55 Beex Trending Headset With HD Sound Headphones With Mic Wired Headset  (HF-55 Earphones, Double Braided wire, White Headphones, In-line Mic, In the Ear)",999.0,319.0,Meyaar,HF-55 Beex Trending Headset With HD Sound Headphones With Mic,"HF-55 Earphones, Double Braided wire, White Headphones, In-line Mic",In Ear,Wired
https://www.flipkart.com/portronics-harmonics-twins-s4-smart-tws-earbuds-bluetooth-headset/p/itmf057486798ac7?pid=ACCGH2XHZGFABHFZ&lid=LSTACCGH2XHZGFABHFZAGRFLP&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_8&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH2XHZGFABHFZ.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins S4 Smart TWS Earbuds Bluetooth Headset  (White, In the Ear)",3499.0,899.0,Portronics,Harmonics Twins S4 Smart TWS Earbuds,White,In Ear,Bluetooth
https://www.flipkart.com/meyaar-in-ear-earbuds-high-bass-volume-control-iphone-6-plus-wired-headset/p/itmc696eff376d60?pid=ACCFNVM22HWQGGFS&lid=LSTACCFNVM22HWQGGFSGY2MLO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_7&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFNVM22HWQGGFS.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar in-Ear Earbuds with High Bass & Volume control for iphone 6 Plus Wired Headset  (White, In the Ear)",599.0,279.0,Meyaar,in-Ear Earbuds with High Bass & Volume control for iphone 6 Plus,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-y1-auto-enc-upto-40-hours-playtime-bluetooth-headset/p/itm438b5feae6e24?pid=ACCGM3NVZVAAF8N8&lid=LSTACCGM3NVZVAAF8N894N9IC&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_25&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGM3NVZVAAF8N8.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Y1 with Auto ENC, Upto 40 Hours Playtime Bluetooth Headset  (Black, In the Ear)",2499.0,1149.0,Portronics,"Harmonics Y1 with Auto ENC, Upto 40 Hours Playtime",Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-sound-bomb-n1-tws-earbuds-enc-splash-proof-bluetooth-headset/p/itme2e6b728dcb01?pid=ACCGEFKW2JVAHYVE&lid=LSTACCGEFKW2JVAHYVE2ABZIM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_27&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGEFKW2JVAHYVE.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB-SOUND BOMB N1 TWS earbuds with ENC, Splash Proof Bluetooth Headset  (Fog White, True Wireless)",4199.0,1599.0,ZEBRONICS,"ZEB-SOUND BOMB N1 TWS earbuds with ENC, Splash Proof",Fog White,In Ear,Bluetooth
https://www.flipkart.com/portronics-por-1073-muffs-m-bluetooth-headset/p/itm9e61d97f6f648?pid=ACCFSVH37RYKHUYG&lid=LSTACCFSVH37RYKHUYGKUSMWB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_26&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFSVH37RYKHUYG.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-1073 Muffs M Bluetooth Headset  (Grey, On the Ear)",1999.0,1499.0,Portronics,POR-1073 Muffs M,Grey,On Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-twins-s4-smart-tws-earbuds-bluetooth-headset/p/itmf057486798ac7?pid=ACCGH2XHZGFABHFZ&lid=LSTACCGH2XHZGFABHFZAGRFLP&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_8&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH2XHZGFABHFZ.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins S4 Smart TWS Earbuds Bluetooth Headset  (White, In the Ear)",3499.0,899.0,Portronics,Harmonics Twins S4 Smart TWS Earbuds,White,In Ear,Bluetooth
https://www.flipkart.com/sony-310ap-wired-headset/p/itmd2997107336aa?pid=ACCDQZAUQJUJ7CAG&lid=LSTACCDQZAUQJUJ7CAG5A5T9S&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_5&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDQZAUQJUJ7CAG.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY 310AP Wired Headset  (Blue, On the Ear)",2190.0,949.0,SONY,MDR ZX310APLCE / MDRZX310AP1E / MDR ZX310APLC1E / MDRZX310AP,Blue,On Ear,Wired
https://www.flipkart.com/wings-phantom-700-earbuds-40ms-low-latency-game-mode-bluetooth-headset/p/itm4ffb820fc1ffe?pid=ACCGJFHGCGHMVDBK&lid=LSTACCGJFHGCGHMVDBK3BC3EX&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_29&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGJFHGCGHMVDBK.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 700 Earbuds with 40ms Low Latency Game mode Bluetooth Headset  (Black, In the Ear)",2999.0,1199.0,Wings,Phantom 700,Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-pack-2-spn-headset-ultra-high-bass-earphones-mic-wired/p/itmeb08795186bbf?pid=ACCG2G8YJBAUGSPS&lid=LSTACCG2G8YJBAUGSPS8MQRZK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_8&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG2G8YJBAUGSPS.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Pack of 2 SPN Headset Ultra HIgh Bass Earphones With Mic Wired Headset  (Black, In the Ear)",899.0,353.0,Meyaar,Pack of 2 SPN Headset Ultra HIgh Bass Earphones With Mic,Black,In Ear,Wired
https://www.flipkart.com/boat-rockerz-255-max-60-hours-playback-eq-modes-power-magnetic-earbuds-bluetooth-headset/p/itma755d2cc3a6a7?pid=ACCGMG4PBT6RYNZX&lid=LSTACCGMG4PBT6RYNZXVWP5KH&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_11&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGMG4PBT6RYNZX.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 255 Max with 60 Hours Playback, EQ Modes & Power Magnetic Earbuds Bluetooth Headset  (Stunning Black, In the Ear)",3990.0,1399.0,boAt,Rockerz 255 Max,Stunning Black,In Ear,Bluetooth
https://www.flipkart.com/ptron-basspods-quest-gaming-earbuds-40ms-low-latency-40hrs-playtime-hd-mic-bluetooth-headset/p/itm86423c194bae7?pid=ACCGMMG3Z7GUH8RG&lid=LSTACCGMMG3Z7GUH8RGHH3CCN&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_15&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGMMG3Z7GUH8RG.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Quest Gaming Earbuds with 40ms Low Latency, 40Hrs Playtime & HD Mic Bluetooth Headset  (Black, True Wireless)",3699.0,1299.0,PTron,Basspods Quest,Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-candy-santa-s6-boom-bass-stereo-earphone-earbuds-headphones-wired-headset/p/itm8795115a1edb7?pid=ACCFUMYHQFM3HUE2&lid=LSTACCFUMYHQFM3HUE2TTMTNT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_4&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUMYHQFM3HUE2.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Candy_Santa S6 Boom Bass Stereo Earphone Earbuds Headphones Wired Headset  (White, In the Ear)",799.0,289.0,Meyaar,Candy_Santa S6 Boom Bass Stereo Earphone Earbuds Headphones,White,In Ear,Wired
https://www.flipkart.com/boat-bassheads-242-wired-headset/p/itm3b9b965558b5b?pid=ACCFUXTXFQKRXSA9&lid=LSTACCFUXTXFQKRXSA9JUJIMI&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_31&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFUXTXFQKRXSA9.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Bassheads 242 Wired Headset  (Neon Green, In the Ear)",1490.0,599.0,boAt,Bassheads 242,Neon Green,In Ear,Wired
https://www.flipkart.com/boat-rockerz-235-238-pro-upto-20-hours-playback-asap-charge-bluetooth-headset/p/itmdbcb5af922ae1?pid=ACCGBVMGY9SPY7KZ&lid=LSTACCGBVMGY9SPY7KZIYIYBW&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_9&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGBVMGY9SPY7KZ.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 235/238 Pro with upto 20 Hours Playback and ASAP Charge Bluetooth Headset  (Furious Blue, In the Ear)",1990.0,999.0,boAt,Rockerz 235 Pro / Rockerz 238 Pro,Furious Blue,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-510-super-extra-bass-bluetooth-headset/p/itm80f91d1c64beb?pid=ACCEZB5QGQBDWVWD&lid=LSTACCEZB5QGQBDWVWDMSAGVN&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_14&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCEZB5QGQBDWVWD.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 510 Super Extra Bass Bluetooth Headset  (Raging Red, On the Ear)",3490.0,1099.0,boAt,Rockerz 510 / Rockerz 518,Raging Red,On Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-255f-pro-asap-charge-upto-10-hours-playback-bluetooth-headset/p/itm79582d86c717d?pid=ACCGFGGF5Y5YHPYT&lid=LSTACCGFGGF5Y5YHPYTPTHFMV&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_38&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGFGGF5Y5YHPYT.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 255F Pro with ASAP Charge and upto 10 Hours Playback Bluetooth Headset  (Active Black, In the Ear)",3499.0,1399.0,boAt,Rockerz 255F Pro / Rockerz 255 Pro,Active Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-yoga-n2-rgb-30h-playtime-enc-mic-upto-50ms-gaming-mode-ipx4-bluetooth-headset/p/itm9d50972ac3f09?pid=ACCGK8WGDPFQK3MY&lid=LSTACCGK8WGDPFQK3MYKHLEOB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_24&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGK8WGDPFQK3MY.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB-YOGA N2 RGB with 30H Playtime, ENC Mic, Upto 50ms Gaming Mode, and IPX4 Bluetooth Headset  (Black, In the Ear)",2999.0,899.0,ZEBRONICS,"ZEB-YOGA N2 RGB with 30H Playtime, ENC Mic, Upto 50ms Gaming Mode, and IPX4",Black,In Ear,Bluetooth
https://www.flipkart.com/sony-wf-c500-wz-ipx4-20hrs-battery-life-bluetooth-headset/p/itm9045f96c7af16?pid=ACCGA5ZX6FGC38PJ&lid=LSTACCGA5ZX6FGC38PJY5S74S&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_27&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGA5ZX6FGC38PJ.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WF-C500/WZ IN IPX4/20Hrs Battery Life Bluetooth Headset  (White, True Wireless)",8990.0,5900.0,SONY,WF-C500/WZ IN,White,In Ear,Bluetooth
https://www.flipkart.com/boat-airdopes-100-50-hours-playback-quad-mics-enx-technology-beast-mode-bluetooth-headset/p/itm9f7be4649c78a?pid=ACCGJMG6Z336GXJK&lid=LSTACCGJMG6Z336GXJKNUGTXA&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_20&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GLqq3LiadnkeJ4Oz7GSEEg4XWQB%2F4dVOJ%2BIz%2FGX%2FQMpeA%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Airdopes 100 with 50 Hours Playback, Quad Mics ENx Technology & Beast Mode Bluetooth Headset  (Opal Black, In the Ear)",4490.0,1399.0,boAt,"Airdopes 100 with 50 Hours Playback, Quad Mics ENx Technology & Beast Mode",Opal Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-spn-3-pack-rich-bass-crisp-sound-headphones-earbuds-mic-wired-headset/p/itmd7362bc7c8e66?pid=ACCFZBPQFU9ZFU2F&lid=LSTACCFZBPQFU9ZFU2FV2MZWJ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_24&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFZBPQFU9ZFU2F.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar SPN 3 Pack Rich Bass & Crisp Sound Headphones Earbuds with Mic Wired Headset  (Black, White, In the Ear)",1299.0,319.0,Meyaar,SPN 3 Pack Rich Bass & Crisp Sound Headphones Earbuds with Mic,"Black, White",In Ear,Wired
https://www.flipkart.com/boat-airdopes-131-upto-60-hours-asap-charge-bluetooth-headset/p/itma0e5a4811e6b1?pid=ACCGDDVW85MHXTET&lid=LSTACCGDDVW85MHXTETHE1TDH&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_3&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGDDVW85MHXTET.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Airdopes 131 with upto 60 Hours and ASAP Charge Bluetooth Headset  (Active Black Matte Indi, True Wireless)",2990.0,1199.0,boAt,Airdopes 131,Active Black Matte Indi,In Ear,Bluetooth
